"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"2178",2178,265348865,563976.8,30365746,250913924,7651617,303930204,100,87.30586,0.1855613,9.991026,2.517557,82.55643
"2179",2179,265352038,564480.1,30366125,251025980,7651724,303934368,100,87.3057,0.1857243,9.991014,2.517558,82.59217
"2180",2180,265355113,564983.5,30366604,251138137,7651831,303938531,100,87.30552,0.1858874,9.991035,2.517559,82.62794
"2181",2181,265358091,565487.2,30367181,251250392,7651936,303942695,100,87.3053,0.1860506,9.991088,2.517559,82.66374
"2182",2182,265360971,565990.9,30367856,251362748,7652041,303946859,100,87.30505,0.1862138,9.991173,2.517559,82.69957
"2183",2183,265363754,566494.5,30368630,251475203,7652144,303951022,100,87.30477,0.1863769,9.991291,2.517558,82.73544
"2184",2184,265366441,566998.1,30369501,251587758,7652246,303955186,100,87.30446,0.18654,9.99144,2.517557,82.77133
"2185",2185,265369032,567501.4,30370470,251700411,7652347,303959350,100,87.30412,0.1867031,9.991622,2.517556,82.80726
"2186",2186,265371528,568004.5,30371535,251813165,7652447,303963514,100,87.30374,0.186866,9.991836,2.517554,82.84322
"2187",2187,265373928,568507.3,30372697,251926017,7652545,303967678,100,87.30334,0.1870289,9.992081,2.517552,82.87921
"2188",2188,265376234,569009.6,30373955,252038968,7652643,303971842,100,87.3029,0.1871915,9.992358,2.51755,82.91524
"2189",2189,265378447,569511.3,30375309,252152018,7652740,303976006,100,87.30243,0.187354,9.992666,2.517547,82.95129
"2190",2190,265380566,570012.5,30376757,252265166,7652835,303980171,100,87.30193,0.1875163,9.993006,2.517544,82.98738
"2191",2191,265382592,570513,30378300,252378413,7652929,303984335,100,87.3014,0.1876784,9.993377,2.517541,83.02349
"2192",2192,265384526,571012.7,30379938,252491758,7653023,303988499,100,87.30084,0.1878402,9.993779,2.517537,83.05964
"2193",2193,265386368,571511.5,30381669,252605201,7653115,303992663,100,87.30025,0.1880018,9.994211,2.517533,83.09582
"2194",2194,265388120,572009.5,30383493,252718741,7653206,303996828,100,87.29963,0.188163,9.994674,2.517528,83.13203
"2195",2195,265389780,572506.4,30385409,252832379,7653296,304000992,100,87.29898,0.1883238,9.995168,2.517523,83.16827
"2196",2196,265391351,573002.2,30387418,252946113,7653385,304005157,100,87.29831,0.1884844,9.995692,2.517518,83.20455
"2197",2197,265392833,573496.8,30389518,253059945,7653473,304009321,100,87.2976,0.1886445,9.996245,2.517513,83.24085
"2198",2198,265394227,573990.1,30391709,253173873,7653560,304013486,100,87.29686,0.1888042,9.996829,2.517507,83.27718
"2199",2199,265395532,574482.1,30393990,253287897,7653646,304017651,100,87.29609,0.1889634,9.997443,2.517501,83.31355
"2200",2200,265396751,574972.7,30396361,253402016,7653731,304021816,100,87.2953,0.1891222,9.998085,2.517494,83.34995
"2201",2201,265397883,575461.8,30398821,253516231,7653815,304025980,100,87.29447,0.1892805,9.998758,2.517487,83.38637
"2202",2202,265398929,575949.3,30401369,253630541,7653898,304030145,100,87.29362,0.1894382,9.999459,2.51748,83.42283
"2203",2203,265399890,576435.2,30404005,253744946,7653980,304034310,100,87.29274,0.1895954,10.00019,2.517472,83.45931
"2204",2204,265400767,576919.3,30406728,253859445,7654061,304038475,100,87.29184,0.1897521,10.00095,2.517464,83.49583
"2205",2205,265401561,577401.5,30409537,253974037,7654141,304042640,100,87.2909,0.1899081,10.00173,2.517456,83.53237
"2206",2206,265402271,577881.9,30412433,254088723,7654219,304046805,100,87.28994,0.1900635,10.00255,2.517448,83.56895
"2207",2207,265402900,578360.3,30415413,254203501,7654297,304050971,100,87.28895,0.1902182,10.00339,2.517439,83.60555
"2208",2208,265403448,578836.7,30418477,254318372,7654375,304055136,100,87.28793,0.1903723,10.00426,2.51743,83.64219
"2209",2209,265403915,579310.9,30421625,254433335,7654451,304059301,100,87.28689,0.1905256,10.00516,2.51742,83.67885
"2210",2210,265404302,579782.9,30424856,254548389,7654526,304063466,100,87.28582,0.1906782,10.00609,2.517411,83.71555
"2211",2211,265404611,580252.6,30428169,254663534,7654600,304067632,100,87.28473,0.1908301,10.00704,2.5174,83.75227
"2212",2212,265404841,580719.9,30431563,254778769,7654673,304071797,100,87.28361,0.1909812,10.00802,2.51739,83.78902
"2213",2213,265404995,581184.9,30435037,254894094,7654746,304075963,100,87.28246,0.1911315,10.00902,2.517379,83.8258
"2214",2214,265405072,581647.3,30438592,255009508,7654817,304080128,100,87.28129,0.1912809,10.01006,2.517368,83.8626
"2215",2215,265405074,582107.1,30442225,255125011,7654888,304084294,100,87.2801,0.1914295,10.01111,2.517357,83.89944
"2216",2216,265405002,582564.2,30445936,255240602,7654957,304088460,100,87.27888,0.1915772,10.0122,2.517346,83.9363
"2217",2217,265404855,583018.7,30449725,255356280,7655026,304092625,100,87.27764,0.191724,10.01331,2.517334,83.97319
"2218",2218,265404637,583470.3,30453590,255472045,7655094,304096791,100,87.27637,0.1918699,10.01444,2.517322,84.01011
"2219",2219,265404346,583919.1,30457531,255587896,7655161,304100957,100,87.27508,0.1920149,10.0156,2.517309,84.04705
"2220",2220,265403984,584364.9,30461546,255703833,7655228,304105123,100,87.27376,0.1921588,10.01678,2.517297,84.08403
"2221",2221,265403553,584807.7,30465635,255819854,7655293,304109289,100,87.27243,0.1923018,10.01799,2.517284,84.12103
"2222",2222,265403052,585247.4,30469797,255935960,7655358,304113455,100,87.27107,0.1924438,10.01922,2.51727,84.15805
"2223",2223,265402484,585683.9,30474032,256052149,7655422,304117621,100,87.26968,0.1925847,10.02048,2.517257,84.1951
"2224",2224,265401848,586117.2,30478337,256168421,7655485,304121787,100,87.26828,0.1927245,10.02175,2.517243,84.23218
"2225",2225,265401146,586547.3,30482713,256284775,7655547,304125953,100,87.26685,0.1928633,10.02306,2.517229,84.26929
"2226",2226,265400379,586973.9,30487158,256401211,7655609,304130120,100,87.2654,0.1930009,10.02438,2.517215,84.30642
"2227",2227,265399548,587397.2,30491671,256517727,7655669,304134286,100,87.26394,0.1931374,10.02573,2.5172,84.34357
"2228",2228,265398654,587816.9,30496252,256634323,7655729,304138452,100,87.26245,0.1932728,10.0271,2.517186,84.38076
"2229",2229,265397698,588233.1,30500900,256750998,7655788,304142619,100,87.26094,0.193407,10.02849,2.517171,84.41796
"2230",2230,265396680,588645.7,30505612,256867751,7655847,304146785,100,87.25941,0.19354,10.0299,2.517155,84.45519
"2231",2231,265395602,589054.6,30510390,256984582,7655905,304150952,100,87.25786,0.1936718,10.03133,2.51714,84.49245
"2232",2232,265394466,589459.7,30515231,257101489,7655962,304155118,100,87.25629,0.1938023,10.03279,2.517124,84.52973
"2233",2233,265393271,589861.1,30520135,257218473,7656018,304159285,100,87.2547,0.1939316,10.03426,2.517108,84.56703
"2234",2234,265392019,590258.5,30525100,257335532,7656074,304163452,100,87.25309,0.1940597,10.03576,2.517092,84.60436
"2235",2235,265390711,590652.1,30530126,257452665,7656129,304167618,100,87.25147,0.1941864,10.03727,2.517076,84.64171
"2236",2236,265389349,591041.6,30535212,257569871,7656183,304171785,100,87.24982,0.1943118,10.0388,2.517059,84.67908
"2237",2237,265387932,591427.1,30540356,257687150,7656237,304175952,100,87.24816,0.1944359,10.04036,2.517042,84.71648
"2238",2238,265386463,591808.5,30545557,257804501,7656290,304180119,100,87.24649,0.1945586,10.04193,2.517025,84.7539
"2239",2239,265384942,592185.8,30550815,257921923,7656343,304184286,100,87.24479,0.1946799,10.04352,2.517008,84.79134
"2240",2240,265383371,592558.8,30556129,258039415,7656394,304188453,100,87.24308,0.1947999,10.04513,2.51699,84.8288
"2241",2241,265381750,592927.6,30561497,258156975,7656446,304192620,100,87.24135,0.1949185,10.04676,2.516973,84.86628
"2242",2242,265380081,593292,30566918,258274604,7656496,304196787,100,87.23961,0.1950356,10.0484,2.516955,84.90379
"2243",2243,265378364,593652,30572392,258392301,7656546,304200955,100,87.23785,0.1951513,10.05006,2.516937,84.94132
"2244",2244,265376602,594007.7,30577916,258510063,7656596,304205122,100,87.23607,0.1952655,10.05174,2.516919,84.97887
"2245",2245,265374794,594358.8,30583491,258627891,7656645,304209289,100,87.23428,0.1953783,10.05344,2.5169,85.01643
"2246",2246,265372943,594705.4,30589115,258745784,7656693,304213457,100,87.23248,0.1954895,10.05515,2.516882,85.05402
"2247",2247,265371048,595047.5,30594787,258863740,7656741,304217624,100,87.23066,0.1955993,10.05688,2.516863,85.09163
"2248",2248,265369112,595384.9,30600506,258981759,7656789,304221792,100,87.22883,0.1957075,10.05862,2.516844,85.12926
"2249",2249,265367136,595717.6,30606270,259099839,7656836,304225959,100,87.22699,0.1958142,10.06037,2.516825,85.16691
"2250",2250,265365120,596045.6,30612079,259217980,7656882,304230127,100,87.22513,0.1959193,10.06215,2.516806,85.20457
"2251",2251,265363065,596368.9,30617932,259336180,7656928,304234294,100,87.22326,0.1960229,10.06393,2.516787,85.24226
"2252",2252,265360974,596687.3,30623827,259454439,7656974,304238462,100,87.22138,0.1961249,10.06573,2.516767,85.27996
"2253",2253,265358847,597000.9,30629763,259572756,7657019,304242630,100,87.21948,0.1962253,10.06754,2.516747,85.31768
"2254",2254,265356685,597309.7,30635740,259691130,7657063,304246798,100,87.21758,0.1963241,10.06937,2.516728,85.35542
"2255",2255,265354489,597613.4,30641755,259809559,7657108,304250966,100,87.21566,0.1964212,10.07121,2.516708,85.39317
"2256",2256,265352261,597912.2,30647809,259928043,7657151,304255134,100,87.21373,0.1965167,10.07306,2.516688,85.43095
"2257",2257,265350002,598206,30653899,260046580,7657195,304259302,100,87.2118,0.1966106,10.07493,2.516667,85.46874
"2258",2258,265347712,598494.8,30660025,260165170,7657238,304263470,100,87.20985,0.1967028,10.0768,2.516647,85.50654
"2259",2259,265345394,598778.4,30666185,260283812,7657281,304267638,100,87.20789,0.1967933,10.07869,2.516627,85.54436
"2260",2260,265343047,599057,30672379,260402504,7657323,304271806,100,87.20593,0.1968822,10.08059,2.516606,85.5822
"2261",2261,265340674,599330.4,30678605,260521246,7657365,304275974,100,87.20395,0.1969693,10.08249,2.516585,85.62005
"2262",2262,265338276,599598.6,30684862,260640036,7657407,304280143,100,87.20197,0.1970548,10.08441,2.516565,85.65792
"2263",2263,265335853,599861.6,30691149,260758873,7657448,304284311,100,87.19998,0.1971385,10.08634,2.516544,85.6958
"2264",2264,265333407,600119.3,30697464,260877756,7657489,304288479,100,87.19798,0.1972205,10.08828,2.516523,85.73369
"2265",2265,265330939,600371.8,30703807,260996685,7657530,304292648,100,87.19597,0.1973008,10.09022,2.516502,85.7716
"2266",2266,265328450,600619,30710177,261115658,7657570,304296816,100,87.19396,0.1973793,10.09218,2.516481,85.80953
"2267",2267,265325942,600860.8,30716572,261234674,7657610,304300985,100,87.19194,0.1974561,10.09414,2.516459,85.84746
"2268",2268,265323415,601097.3,30722991,261353732,7657650,304305154,100,87.18992,0.1975311,10.09611,2.516438,85.88541
"2269",2269,265320871,601328.4,30729433,261472831,7657690,304309322,100,87.18789,0.1976043,10.09809,2.516417,85.92337
"2270",2270,265318311,601554,30735896,261591969,7657730,304313491,100,87.18585,0.1976758,10.10008,2.516395,85.96134
"2271",2271,265315736,601774.3,30742381,261711147,7657769,304317660,100,87.18381,0.1977454,10.10207,2.516374,85.99933
"2272",2272,265313147,601989.1,30748884,261830361,7657808,304321829,100,87.18177,0.1978133,10.10407,2.516352,86.03733
"2273",2273,265310546,602198.4,30755406,261949613,7657847,304325998,100,87.17972,0.1978794,10.10607,2.51633,86.07533
"2274",2274,265307933,602402.3,30761945,262068900,7657886,304330167,100,87.17766,0.1979437,10.10808,2.516309,86.11335
"2275",2275,265305310,602600.6,30768501,262188221,7657925,304334336,100,87.17561,0.1980061,10.1101,2.516287,86.15138
"2276",2276,265302678,602793.4,30775070,262307575,7657963,304338505,100,87.17355,0.1980668,10.11212,2.516265,86.18941
"2277",2277,265300038,602980.7,30781654,262426961,7658002,304342674,100,87.17149,0.1981256,10.11414,2.516243,86.22746
"2278",2278,265297391,603162.4,30788250,262546379,7658040,304346843,100,87.16942,0.1981826,10.11617,2.516221,86.26552
"2279",2279,265294738,603338.6,30794858,262665826,7658078,304351013,100,87.16736,0.1982378,10.1182,2.516199,86.30358
"2280",2280,265292081,603509.2,30801475,262785302,7658116,304355182,100,87.16529,0.1982911,10.12024,2.516177,86.34166
"2281",2281,265289421,603674.2,30808102,262904805,7658154,304359351,100,87.16322,0.1983426,10.12228,2.516155,86.37974
"2282",2282,265286759,603833.6,30814736,263024335,7658192,304363521,100,87.16115,0.1983922,10.12432,2.516133,86.41783
"2283",2283,265284095,603987.4,30821378,263143891,7658230,304367690,100,87.15909,0.19844,10.12636,2.516111,86.45592
"2284",2284,265281432,604135.6,30828024,263263470,7658268,304371860,100,87.15702,0.198486,10.12841,2.516089,86.49402
"2285",2285,265278770,604278.1,30834676,263383073,7658306,304376029,100,87.15495,0.1985301,10.13045,2.516067,86.53213
"2286",2286,265276110,604415.1,30841330,263502698,7658344,304380199,100,87.15288,0.1985724,10.1325,2.516045,86.57025
"2287",2287,265273454,604546.4,30847987,263622344,7658381,304384369,100,87.15081,0.1986128,10.13455,2.516023,86.60837
"2288",2288,265270802,604672.1,30854645,263742010,7658419,304388539,100,87.14875,0.1986514,10.1366,2.516001,86.6465
"2289",2289,265268157,604792.1,30861302,263861694,7658457,304392708,100,87.14669,0.1986881,10.13865,2.515979,86.68463
"2290",2290,265265518,604906.5,30867959,263981396,7658495,304396878,100,87.14462,0.198723,10.14069,2.515957,86.72277
"2291",2291,265262887,605015.3,30874613,264101115,7658533,304401048,100,87.14257,0.198756,10.14274,2.515935,86.76091
"2292",2292,265260265,605118.5,30881264,264220849,7658571,304405218,100,87.14051,0.1987872,10.14479,2.515913,86.79905
"2293",2293,265257653,605216.1,30887910,264340597,7658609,304409388,100,87.13846,0.1988165,10.14683,2.515891,86.8372
"2294",2294,265255052,605308,30894551,264460358,7658648,304413559,100,87.13641,0.198844,10.14887,2.515869,86.87535
"2295",2295,265252464,605394.3,30901184,264580132,7658686,304417729,100,87.13437,0.1988696,10.15091,2.515848,86.91351
"2296",2296,265249889,605475,30907810,264699916,7658724,304421899,100,87.13233,0.1988934,10.15295,2.515826,86.95167
"2297",2297,265247329,605550.1,30914427,264819710,7658763,304426069,100,87.13029,0.1989153,10.15499,2.515804,86.98983
"2298",2298,265244784,605619.6,30921034,264939513,7658802,304430240,100,87.12826,0.1989354,10.15702,2.515782,87.02799
"2299",2299,265242256,605683.6,30927630,265059324,7658841,304434410,100,87.12624,0.1989537,10.15905,2.51576,87.06615
"2300",2300,265239745,605742,30934214,265179141,7658880,304438581,100,87.12422,0.1989702,10.16107,2.515739,87.10432
"2301",2301,265237253,605794.8,30940784,265298963,7658919,304442751,100,87.12221,0.1989848,10.16309,2.515717,87.14248
"2302",2302,265234781,605842.1,30947340,265418790,7658958,304446922,100,87.1202,0.1989976,10.1651,2.515696,87.18065
"2303",2303,265232329,605883.9,30953881,265538621,7658998,304451092,100,87.11821,0.1990086,10.16711,2.515674,87.21881
"2304",2304,265229899,605920.1,30960406,265658453,7659038,304455263,100,87.11621,0.1990178,10.16911,2.515653,87.25698
"2305",2305,265227492,605950.9,30966913,265778287,7659078,304459434,100,87.11423,0.1990252,10.17111,2.515632,87.29514
"2306",2306,265225109,605976.2,30973401,265898121,7659118,304463605,100,87.11225,0.1990307,10.1731,2.51561,87.3333
"2307",2307,265222751,605996,30979870,266017954,7659159,304467775,100,87.11029,0.1990345,10.17509,2.515589,87.37146
"2308",2308,265220418,606010.4,30986319,266137785,7659200,304471946,100,87.10833,0.1990365,10.17707,2.515568,87.40962
"2309",2309,265218112,606019.4,30992746,266257613,7659241,304476117,100,87.10638,0.1990367,10.17904,2.515547,87.44778
"2310",2310,265215833,606023,30999150,266377436,7659282,304480288,100,87.10443,0.1990352,10.181,2.515526,87.48594
"2311",2311,265213583,606021.2,31005531,266497255,7659324,304484460,100,87.1025,0.1990319,10.18296,2.515506,87.52409
"2312",2312,265211363,606014.1,31011888,266617067,7659366,304488631,100,87.10058,0.1990268,10.18491,2.515485,87.56224
"2313",2313,265209173,606001.6,31018219,266736873,7659408,304492802,100,87.09867,0.19902,10.18685,2.515464,87.60039
"2314",2314,265207015,605983.9,31024523,266856670,7659451,304496973,100,87.09677,0.1990115,10.18878,2.515444,87.63853
"2315",2315,265204889,605960.9,31030801,266976457,7659494,304501144,100,87.09487,0.1990012,10.1907,2.515424,87.67667
"2316",2316,265202796,605932.7,31037050,267096235,7659537,304505316,100,87.09299,0.1989892,10.19261,2.515403,87.7148
"2317",2317,265200738,605899.2,31043269,267216001,7659581,304509487,100,87.09112,0.1989755,10.19452,2.515383,87.75293
"2318",2318,265198715,605860.6,31049459,267335755,7659625,304513659,100,87.08927,0.1989601,10.19641,2.515363,87.79106
"2319",2319,265196727,605816.8,31055617,267455496,7659669,304517830,100,87.08742,0.198943,10.19829,2.515343,87.82917
"2320",2320,265194776,605768,31061744,267575222,7659714,304522002,100,87.08559,0.1989242,10.20016,2.515324,87.86729
"2321",2321,265192863,605714,31067837,267694933,7659759,304526174,100,87.08377,0.1989038,10.20203,2.515304,87.90539
"2322",2322,265190989,605655,31073897,267814628,7659805,304530345,100,87.08196,0.1988817,10.20388,2.515285,87.94349
"2323",2323,265189153,605591,31079922,267934306,7659851,304534517,100,87.08016,0.1988579,10.20571,2.515265,87.98159
"2324",2324,265187358,605522,31085911,268053966,7659897,304538689,100,87.07838,0.1988325,10.20754,2.515246,88.01968
"2325",2325,265185604,605448,31091864,268173607,7659944,304542861,100,87.07661,0.1988055,10.20936,2.515227,88.05776
"2326",2326,265183892,605369.2,31097780,268293228,7659992,304547033,100,87.07486,0.1987769,10.21116,2.515208,88.09583
"2327",2327,265182222,605285.5,31103658,268412828,7660039,304551205,100,87.07312,0.1987467,10.21295,2.515189,88.13389
"2328",2328,265180596,605197,31109497,268532406,7660088,304555377,100,87.07139,0.1987149,10.21473,2.515171,88.17195
"2329",2329,265179013,605103.6,31115296,268651961,7660136,304559549,100,87.06968,0.1986816,10.21649,2.515152,88.20999
"2330",2330,265177476,605005.6,31121054,268771493,7660186,304563721,100,87.06798,0.1986466,10.21824,2.515134,88.24803
"2331",2331,265175984,604902.8,31126771,268891000,7660235,304567894,100,87.0663,0.1986102,10.21998,2.515116,88.28606
"2332",2332,265174539,604795.4,31132446,269010482,7660286,304572066,100,87.06463,0.1985722,10.2217,2.515098,88.32408
"2333",2333,265173140,604683.3,31138078,269129938,7660336,304576238,100,87.06298,0.1985327,10.22341,2.51508,88.36209
"2334",2334,265171789,604566.7,31143667,269249366,7660388,304580411,100,87.06134,0.1984917,10.22511,2.515062,88.40009
"2335",2335,265170487,604445.5,31149211,269368766,7660439,304584583,100,87.05972,0.1984492,10.22679,2.515045,88.43808
"2336",2336,265169234,604319.9,31154710,269488138,7660492,304588756,100,87.05812,0.1984052,10.22845,2.515028,88.47606
"2337",2337,265168031,604189.8,31160163,269607480,7660545,304592928,100,87.05653,0.1983598,10.2301,2.515011,88.51403
"2338",2338,265166878,604055.3,31165570,269726791,7660598,304597101,100,87.05496,0.1983129,10.23174,2.514994,88.55199
"2339",2339,265165776,603916.5,31170929,269846071,7660652,304601274,100,87.0534,0.1982646,10.23335,2.514977,88.58994
"2340",2340,265164726,603773.4,31176240,269965319,7660706,304605446,100,87.05187,0.1982149,10.23496,2.51496,88.62787
"2341",2341,265163729,603626,31181503,270084534,7660762,304609619,100,87.05035,0.1981638,10.23655,2.514944,88.66579
"2342",2342,265162784,603474.4,31186716,270203715,7660817,304613792,100,87.04884,0.1981113,10.23812,2.514928,88.7037
"2343",2343,265161893,603318.7,31191880,270322862,7660873,304617965,100,87.04736,0.1980575,10.23967,2.514912,88.7416
"2344",2344,265161056,603158.9,31196993,270441974,7660930,304622138,100,87.04589,0.1980023,10.24121,2.514896,88.77949
"2345",2345,265160274,602995,31202054,270561049,7660988,304626311,100,87.04444,0.1979458,10.24273,2.514881,88.81736
"2346",2346,265159547,602827.1,31207064,270680088,7661046,304630484,100,87.04301,0.197888,10.24424,2.514865,88.85522
"2347",2347,265158876,602655.3,31212022,270799089,7661104,304634657,100,87.0416,0.1978289,10.24572,2.51485,88.89307
"2348",2348,265158261,602479.6,31216926,270918052,7661164,304638831,100,87.0402,0.1977685,10.24719,2.514835,88.9309
"2349",2349,265157703,602300,31221777,271036976,7661224,304643004,100,87.03883,0.1977068,10.24864,2.51482,88.96872
"2350",2350,265157203,602116.7,31226573,271155860,7661284,304647177,100,87.03747,0.1976439,10.25008,2.514806,89.00652
"2351",2351,265156760,601929.6,31231315,271274705,7661345,304651351,100,87.03613,0.1975798,10.25149,2.514791,89.04431
"2352",2352,265156376,601738.8,31236002,271393508,7661407,304655524,100,87.03482,0.1975145,10.25289,2.514777,89.08209
"2353",2353,265156051,601544.4,31240633,271512269,7661470,304659697,100,87.03352,0.197448,10.25427,2.514763,89.11985
"2354",2354,265155785,601346.5,31245207,271630988,7661533,304663871,100,87.03224,0.1973803,10.25563,2.514749,89.1576
"2355",2355,265155578,601145,31249725,271749664,7661596,304668045,100,87.03098,0.1973115,10.25698,2.514736,89.19533
"2356",2356,265155432,600940,31254186,271868297,7661661,304672218,100,87.02974,0.1972415,10.2583,2.514722,89.23304
"2357",2357,265155346,600731.7,31258589,271986885,7661726,304676392,100,87.02852,0.1971704,10.2596,2.514709,89.27074
"2358",2358,265155321,600520,31262933,272105428,7661792,304680566,100,87.02732,0.1970982,10.26089,2.514697,89.30843
"2359",2359,265155357,600305,31267219,272223926,7661858,304684740,100,87.02614,0.197025,10.26215,2.514684,89.3461
"2360",2360,265155455,600086.8,31271446,272342378,7661925,304688914,100,87.02498,0.1969507,10.2634,2.514671,89.38375
"2361",2361,265155616,599865.5,31275613,272460783,7661993,304693088,100,87.02384,0.1968753,10.26463,2.514659,89.42139
"2362",2362,265155838,599641,31279721,272579142,7662062,304697262,100,87.02272,0.1967989,10.26584,2.514647,89.45901
"2363",2363,265156123,599413.4,31283768,272697452,7662131,304701436,100,87.02162,0.1967216,10.26702,2.514636,89.49661
"2364",2364,265156472,599182.9,31287755,272815714,7662201,304705610,100,87.02054,0.1966432,10.26819,2.514624,89.53419
"2365",2365,265156883,598949.4,31291680,272933928,7662271,304709784,100,87.01948,0.1965639,10.26934,2.514613,89.57176
"2366",2366,265157359,598713,31295544,273052092,7662343,304713958,100,87.01845,0.1964836,10.27047,2.514602,89.60932
"2367",2367,265157898,598473.8,31299346,273170206,7662415,304718133,100,87.01743,0.1964024,10.27157,2.514591,89.64685
"2368",2368,265158501,598231.9,31303086,273288270,7662487,304722307,100,87.01644,0.1963204,10.27266,2.51458,89.68437
"2369",2369,265159169,597987.3,31306764,273406283,7662561,304726481,100,87.01547,0.1962374,10.27373,2.51457,89.72187
"2370",2370,265159902,597740,31310379,273524245,7662635,304730656,100,87.01451,0.1961535,10.27477,2.51456,89.75935
"2371",2371,265160699,597490.1,31313931,273642155,7662710,304734830,100,87.01358,0.1960689,10.2758,2.51455,89.79681
"2372",2372,265161562,597237.7,31317420,273760013,7662785,304739005,100,87.01268,0.1959834,10.2768,2.51454,89.83425
"2373",2373,265162490,596982.9,31320845,273877819,7662862,304743180,100,87.01179,0.195897,10.27778,2.514531,89.87168
"2374",2374,265163483,596725.6,31324207,273995571,7662939,304747354,100,87.01092,0.19581,10.27875,2.514522,89.90909
"2375",2375,265164542,596466.1,31327504,274113270,7663016,304751529,100,87.01008,0.1957221,10.27969,2.514513,89.94648
"2376",2376,265165667,596204.2,31330738,274230916,7663095,304755704,100,87.00925,0.1956335,10.28061,2.514504,89.98385
"2377",2377,265166858,595940.1,31333907,274348507,7663174,304759879,100,87.00845,0.1955442,10.28151,2.514496,90.0212
"2378",2378,265168115,595673.9,31337011,274466043,7663254,304764054,100,87.00767,0.1954541,10.28238,2.514488,90.05854
"2379",2379,265169438,595405.6,31340050,274583525,7663335,304768229,100,87.00692,0.1953634,10.28324,2.51448,90.09585
"2380",2380,265170828,595135.2,31343024,274700951,7663416,304772404,100,87.00618,0.195272,10.28408,2.514472,90.13314
"2381",2381,265172284,594862.9,31345934,274818322,7663499,304776579,100,87.00547,0.19518,10.28489,2.514464,90.17042
"2382",2382,265173806,594588.7,31348777,274935637,7663582,304780754,100,87.00477,0.1950874,10.28568,2.514457,90.20768
"2383",2383,265175396,594312.6,31351556,275052895,7663665,304784929,100,87.0041,0.1949941,10.28645,2.51445,90.24491
"2384",2384,265177051,594034.8,31354269,275170097,7663750,304789104,100,87.00346,0.1949003,10.2872,2.514443,90.28213
"2385",2385,265178774,593755.2,31356916,275287242,7663835,304793280,100,87.00283,0.1948059,10.28793,2.514437,90.31933
"2386",2386,265180563,593473.9,31359497,275404331,7663921,304797455,100,87.00222,0.1947109,10.28863,2.514431,90.35651
"2387",2387,265182419,593191,31362013,275521361,7664007,304801631,100,87.00164,0.1946154,10.28932,2.514425,90.39366
"2388",2388,265184342,592906.6,31364462,275638334,7664095,304805806,100,87.00108,0.1945195,10.28998,2.514419,90.4308
"2389",2389,265186332,592620.7,31366846,275755250,7664183,304809982,100,87.00054,0.194423,10.29062,2.514413,90.46792
"2390",2390,265188388,592333.4,31369164,275872107,7664272,304814157,100,87.00002,0.1943261,10.29124,2.514408,90.50502
"2391",2391,265190511,592044.8,31371415,275988906,7664362,304818333,100,86.99953,0.1942287,10.29184,2.514403,90.5421
"2392",2392,265192701,591754.8,31373601,276105646,7664452,304822509,100,86.99905,0.1941309,10.29242,2.514398,90.57915
"2393",2393,265194958,591463.6,31375720,276222328,7664543,304826685,100,86.9986,0.1940327,10.29297,2.514394,90.61619
"2394",2394,265197281,591171.2,31377773,276338951,7664635,304830860,100,86.99817,0.1939342,10.2935,2.514389,90.65321
"2395",2395,265199670,590877.7,31379761,276455515,7664728,304835036,100,86.99777,0.1938352,10.29401,2.514385,90.6902
"2396",2396,265202126,590583.1,31381682,276572019,7664821,304839212,100,86.99738,0.1937359,10.2945,2.514382,90.72718
"2397",2397,265204649,590287.6,31383537,276688465,7664915,304843388,100,86.99702,0.1936363,10.29497,2.514378,90.76414
"2398",2398,265207237,589991.1,31385326,276804851,7665010,304847564,100,86.99667,0.1935364,10.29542,2.514375,90.80107
"2399",2399,265209892,589693.7,31387050,276921177,7665106,304851741,100,86.99635,0.1934362,10.29584,2.514372,90.83798
"2400",2400,265212612,589395.5,31388707,277037444,7665202,304855917,100,86.99605,0.1933358,10.29624,2.514369,90.87488
"2401",2401,265215398,589096.5,31390299,277153650,7665299,304860093,100,86.99577,0.193235,10.29662,2.514366,90.91175
"2402",2402,265218250,588796.9,31391825,277269797,7665397,304864269,100,86.99552,0.1931341,10.29698,2.514364,90.9486
"2403",2403,265221168,588496.6,31393286,277385884,7665495,304868446,100,86.99528,0.193033,10.29732,2.514362,90.98544
"2404",2404,265224151,588195.7,31394681,277501911,7665595,304872622,100,86.99507,0.1929316,10.29764,2.51436,91.02225
"2405",2405,265227199,587894.3,31396011,277617878,7665695,304876799,100,86.99488,0.1928301,10.29793,2.514358,91.05904
"2406",2406,265230312,587592.4,31397276,277733785,7665796,304880975,100,86.99471,0.1927285,10.29821,2.514357,91.09581
"2407",2407,265233489,587290.1,31398475,277849632,7665897,304885152,100,86.99456,0.1926267,10.29846,2.514356,91.13256
"2408",2408,265236731,586987.5,31399610,277965418,7665999,304889328,100,86.99443,0.1925248,10.29869,2.514355,91.16928
"2409",2409,265240038,586684.5,31400681,278081144,7666102,304893505,100,86.99432,0.1924228,10.2989,2.514354,91.20599
"2410",2410,265243408,586381.3,31401687,278196811,7666206,304897682,100,86.99424,0.1923207,10.29909,2.514354,91.24268
"2411",2411,265246842,586078,31402628,278312417,7666310,304901859,100,86.99417,0.1922186,10.29926,2.514353,91.27934
