"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"1684",1684,229227804.093182,1337151.58273956,64168437.9984729,400949150.717136,7146965.3556235,301880359.030018,100,75.933328299238,0.442940901168928,21.2562480727977,2.36748272679537,132.817236605071
"1685",1685,229202628.846549,1336986.55413797,64198136.4350171,401213108.007539,7146742.68167801,301884494.517382,100,75.9239487317729,0.442880167222696,21.2657945674387,2.36737653356573,132.902853672214
"1686",1686,229177630.460067,1336788.89986869,64227688.8739401,401476996.994103,7146521.82752314,301888630.061399,100,75.9146279916061,0.442808627670679,21.27529243512,2.36727094560324,132.988445743203
"1687",1687,229152814.589638,1336558.84295209,64257089.3640371,401740811.476021,7146302.86544098,301892765.662068,100,75.9053679498059,0.442726356831023,21.284739706537,2.36716598682606,133.074010765041
"1688",1688,229128186.815928,1336296.61512182,64286332.0214986,402004545.306074,7146085.86684439,301896901.319392,100,75.8961704524158,0.442633431903986,21.2941344348171,2.36706168086309,133.159546702592
"1689",1689,229103752.643049,1336002.45667714,64315411.0313854,402268192.392192,7145870.90225966,301901037.033371,100,75.8870373200224,0.442529932922841,21.3034746960065,2.36695805104829,133.2450515391
"1690",1690,229079517.497295,1335676.61633178,64344320.6490692,402531746.698977,7145658.04130962,301905172.804005,100,75.8779703473354,0.442415942703601,21.312758589546,2.36685512041509,133.33052327669
"1691",1691,229055486.725902,1335319.35105927,64373055.2016372,402795202.2492,7145447.35269718,301909308.631296,100,75.8689713027809,0.442291546793617,21.3219842387345,2.36675291169094,133.415959936866
"1692",1692,229031665.595859,1334930.9259351,64401609.08926,403058553.125257,7145238.90418931,301913444.515243,100,75.8600419281081,0.442156833419089,21.3311497911807,2.36665144729206,133.501359560987
"1693",1693,229008059.292749,1334511.61397565,64429976.7865226,403321793.470596,7145032.76260155,301917580.455849,100,75.8511839380079,0.442011893431558,21.3402534192422,2.36655074931829,133.586720210742
"1694",1694,228984672.919637,1334061.69597422,64458152.8437188,403584917.491104,7144828.99378292,301921716.453113,100,75.8423990197463,0.441856820253403,21.3492933204521,2.36645083954816,133.672039968605
"1695",1695,228961511.495995,1333581.46033424,64486131.8881064,403847919.456462,7144627.6626014,301925852.507037,100,75.8336888328098,0.441691709822416,21.3582677179337,2.36635173943407,133.757316938287
"1696",1696,228938579.956665,1333071.20289972,64513908.6251258,404110793.701463,7144428.83292978,301929988.61762,100,75.8250550085651,0.441516660535496,21.3671748608018,2.36625347009761,133.842549245166
"1697",1697,228915883.150871,1332531.22678331,64541477.8395785,404373534.627291,7144232.56763207,301934124.784865,100,75.8164991499318,0.44133177319151,21.3760130245516,2.36615605232515,133.927735036713
"1698",1698,228893425.841261,1331961.84219189,64568834.396768,404636136.70277,7144038.9285504,301938261.008772,100,75.8080228310687,0.44113715093338,21.3847805114345,2.36605950656345,134.0128724829
"1699",1699,228871212.702998,1331363.36624998,64595973.2436003,404898594.465571,7143847.97649236,301942397.28934,100,75.799627597074,0.440932899189438,21.393475650821,2.36596385291552,134.097959776603
"1700",1700,228849248.322887,1330736.12282116,64622889.4096456,405160902.523379,7143659.77121889,301946533.626573,100,75.791314963699,0.440719125614114,21.4020967995502,2.36586911113664,134.182995133985
"1701",1701,228827537.198549,1330080.44232748,64649578.0081602,405423055.555035,7143474.37143263,301950670.020469,100,75.7830864170749,0.440495940027992,21.4106423422666,2.36577530063052,134.267976794869
"1702",1702,228806083.737628,1329396.66156725,64676034.2370679,405685048.311623,7143291.83476678,301954806.47103,100,75.7749434134542,0.440263454357298,21.4191106917429,2.36568244044564,134.352903023103
"1703",1703,228784892.25705,1328685.12353111,64702253.3799017,405946875.617535,7143112.21777448,301958942.978257,100,75.7668873789652,0.440021782572865,21.4275002891902,2.36559054927174,134.437772106907
"1704",1704,228763966.98231,1327946.17721678,64728230.8067051,406208532.37149,7142935.57591864,301963079.54215,100,75.7589197093803,0.439771040628632,21.4358096045546,2.36549964543648,134.522582359208
"1705",1705,228743312.046813,1327180.17744247,64753961.9748926,406470013.547512,7142761.96356233,301967216.16271,100,75.7510417698981,0.439511346399716,21.4440371367999,2.36540974690231,134.607332117965
"1706",1706,228722931.49125,1326387.48465918,64779442.4300702,406731314.195883,7142591.43395965,301971352.839939,100,75.7432548949388,0.439242819620123,21.4521814141776,2.36532087126344,134.69201974648
"1707",1707,228702829.263012,1325568.464762,64804667.8068148,406992429.444041,7142424.03924708,301975489.573836,100,75.7355603879539,0.438965581820139,21.4602409944829,2.36523303574302,134.776643633697
"1708",1708,228683009.215653,1324723.48890064,64829633.8294133,407253354.497453,7142259.83043536,301979626.364402,100,75.7279595212488,0.43867975626345,21.4682144652973,2.36514625719045,134.861202194487
"1709",1709,228663475.108387,1323852.9332892,64854336.3125611,407514084.640443,7142098.85740187,301983763.211639,100,75.720453535819,0.438385467884048,21.476100444218,2.36506055207891,134.94569386992
"1710",1710,228644230.605629,1322957.1790155,64878771.1620194,407774615.236984,7141941.1688835,301987900.115547,100,75.7130436412004,0.438082843222959,21.4838975790736,2.36497593650303,135.030117127527
"1711",1711,228625279.276574,1322036.61184996,64902934.3752327,408034941.731452,7141786.81247,301992037.076127,100,75.705731015332,0.437772010364861,21.4916045481265,2.36489242617668,135.114470461549
"1712",1712,228606624.594822,1321091.62205427,64926822.0419056,408295059.649343,7141635.8345979,301996174.093379,100,75.698516804433,0.437453098874616,21.4992200602614,2.36481003643101,135.198752393166
"1713",1713,228588269.938031,1320122.60418998,64950430.3445391,408554964.597946,7141488.28054482,302000311.167305,100,75.6914021228924,0.437126239733787,21.5067428551612,2.36472878221258,135.282961470729
"1714",1714,228570218.587627,1319129.95692707,64973755.5589268,408814652.266989,7141344.19442436,302004448.297905,100,75.6843880531717,0.43679156527716,21.5141717034694,2.36464867808171,135.367096269961
"1715",1715,228552473.728535,1318114.0828528,64996794.0546109,409074118.429239,7141203.61918141,302008585.48518,100,75.6774756457214,0.436449209129347,21.5215054069383,2.36456973821092,135.451155394161
"1716",1716,228535038.448963,1317075.38828076,65019542.295299,409333358.941065,7141066.59658804,302012722.72913,100,75.6706659189095,0.43609930614149,21.5287427985654,2.36449197638364,135.535137474387
"1717",1717,228517915.740217,1316014.28306049,65041996.8392406,409592369.742967,7140933.16723977,302016860.029757,100,75.6639598589631,0.435741992328117,21.5358827427158,2.36441540599296,135.619041169626
"1718",1718,228501108.496558,1314931.18038756,65064154.3395642,409851146.86007,7140803.37055235,302020997.387062,100,75.6573584199237,0.435377404804202,21.5429241352315,2.36434004004063,135.702865166959
"1719",1719,228484619.515094,1313826.49661446,65086011.5445763,410109686.402572,7140677.24475911,302025134.801044,100,75.6508625236128,0.435005681722461,21.5498659035285,2.36426589113617,135.786608181709
"1720",1720,228468451.495714,1312700.65106227,65107565.2980202,410367984.566167,7140554.8269086,302029272.271705,100,75.6444730596127,0.434626962210922,21.5567070066803,2.36419297149614,135.870268957573
"1721",1721,228452607.041052,1311554.06583326,65128812.5392975,410626037.632423,7140436.15286288,302033409.799046,100,75.6381908852568,0.434241386310833,21.5634464354887,2.36412129294361,135.953846266752
"1722",1722,228437088.656495,1310387.16562463,65149750.3036511,410883841.969129,7140321.25729615,302037547.383067,100,75.6320168256345,0.433849094914909,21.5700832125429,2.3640508669077,136.037338910058
"1723",1723,228421898.750222,1309200.37754337,65170375.7223102,411141394.030605,7140210.17369388,302041685.023769,100,75.6259516736063,0.433450229705991,21.5766163922644,2.36398170442334,136.120745717019
"1724",1724,228407039.633281,1307994.1309225,65190686.022598,411398690.357976,7140102.93435241,302045822.721154,100,75.6199961898312,0.433044933096137,21.5830450609415,2.36391381613117,136.204065545967
"1725",1725,228392513.5197,1306768.85713858,65210678.528003,411655727.579415,7139999.57037894,302049960.475221,100,75.6141511028063,0.432633348166184,21.5893683367499,2.36384721227755,136.287297284115
"1726",1726,228378322.526635,1305524.98943093,65230350.6582133,411912502.410342,7139900.11169204,302054098.285971,100,75.6084171089169,0.432215618605815,21.5955853697625,2.36378190271476,136.37043984762
"1727",1727,228364468.674547,1304262.96272226,65249699.9291143,412169011.653607,7139804.5870225,302058236.153406,100,75.6027948724986,0.431791888654168,21.6016953419459,2.36371789690132,136.453492181646
"1728",1728,228350953.887417,1302983.21344119,65268723.9527521,412425252.199616,7139713.02391471,302062374.077525,100,75.59728502591,0.43136230304102,21.6076974671465,2.36365520390245,136.5364532604
"1729",1729,228337779.992995,1301686.1793465,65287420.4372609,412681221.026444,7139625.44872835,302066512.058331,100,75.5918881696167,0.43092700692857,21.6135909910641,2.36359383239068,136.619322087168
"1730",1730,228324948.723074,1300372.29935322,65305787.1867554,412936915.199908,7139541.88664061,302070650.095823,100,75.5866048722855,0.430486145853864,21.619375191214,2.36353379064659,136.702097694336
"1731",1731,228312461.713803,1299042.01336089,65323822.1011902,413192331.873601,7139462.36164873,302074788.190003,100,75.5814356708896,0.430039865671875,21.6250493768788,2.36347508655971,136.784779143404
"1732",1732,228300320.506029,1297695.76208371,65341523.1761848,413447468.288906,7139386.89657298,302078926.34087,100,75.5763810708236,0.429588312499287,21.6306128890476,2.3634177276295,136.867365524984
"1733",1733,228288526.545668,1296333.98688296,65358888.5028159,413702321.774972,7139315.51306004,302083064.548427,100,75.5714415460292,0.429131632658985,21.6360651003453,2.3633617209665,136.949855958791
"1734",1734,228277081.184108,1294957.12960162,65375916.2673768,413956889.748663,7139248.23158674,302087202.812673,100,75.5666175391298,0.428669972625299,21.6414054149513,2.36330707329362,137.032249593625
"1735",1735,228265985.678639,1293565.6324013,65392604.7511057,414211169.71447,7139185.07146418,302091341.13361,100,75.5619094615759,0.428203478970017,21.6466332685066,2.3632537909475,137.114545607341
"1736",1736,228255241.192912,1292159.93760155,65408952.3298819,414465159.264403,7139126.05084229,302095479.511238,100,75.5573176937992,0.427732298309177,21.6517481280115,2.36320187988007,137.196743206806
"1737",1737,228244848.79743,1290740.48752161,65424957.4738917,414718856.077844,7139071.18671464,302099617.945558,100,75.5528425853761,0.427256577250695,21.6567494917131,2.36315134566016,137.278841627857
"1738",1738,228234809.470058,1289307.72432472,65440618.7472642,414972257.921383,7139020.49492371,302103756.43657,100,75.5484844552001,0.426776462342804,21.6616368889819,2.36310219347525,137.360840135237
"1739",1739,228225124.096568,1287862.08986487,65455934.8076773,415225362.648614,7138973.99016644,302107894.984277,100,75.5442435916632,0.426292100023369,21.66640988018,2.36305442813336,137.442738022528
"1740",1740,228215793.471206,1286404.02553634,65470904.4059352,415478168.199912,7138931.68600017,302112033.588677,100,75.5401202528461,0.425803636570057,21.6710680565188,2.36300805406505,137.524534612078
"1741",1741,228206818.297281,1284933.9721258,65485526.3855178,415730672.60218,7138893.59484887,302116172.249773,100,75.5361146667156,0.425311218051407,21.6756110399075,2.36296307532548,137.606229254909
"1742",1742,228198199.187787,1283452.36966716,65499799.6821016,415982873.968568,7138859.72800973,302120310.967565,100,75.5322270313317,0.424814990278805,21.6800384827929,2.36291949559662,137.687821330631
"1743",1743,228189936.666039,1281959.65729921,65513723.3230548,416234770.498172,7138830.09566002,302124449.742053,100,75.5284575150612,0.424315098759373,21.6843500679898,2.36287731818957,137.769310247331
"1744",1744,228182031.166343,1280456.27312606,65527296.4269057,416486360.475703,7138804.70686435,302128588.573239,100,75.5248062567999,0.423811688649802,21.6885455085033,2.36283654604696,137.850695441469
"1745",1745,228174483.034676,1278942.65408042,65540518.2027852,416737642.271133,7138783.56958211,302132727.461123,100,75.5212733662015,0.423304904711122,21.6926245473419,2.36279718174546,137.931976377751
"1746",1746,228167292.529397,1277419.23578978,65553387.9498446,416988614.339315,7138766.69067527,302136866.405706,100,75.5178589239143,0.422794891264437,21.6965869573229,2.36275922749838,138.013152549013
"1747",1747,228160459.821978,1275886.45244548,65565905.0566493,417239275.219586,7138754.0759165,302141005.406989,100,75.5145629818243,0.422281792147624,21.7004325408697,2.36272268515836,138.094223476074
"1748",1748,228153984.997752,1274344.73667475,65578069.0005487,417489623.535341,7138745.72999745,302145144.464973,100,75.5113855633055,0.421765750673012,21.7041611298013,2.36268755622019,138.175188707605
"1749",1749,228147868.056682,1272794.51941568,65589879.3470228,417739657.993586,7138741.65653741,302149283.579658,100,75.5083266634765,0.421246909586046,21.7077725851139,2.36265384182365,138.256047819969
"1750",1750,228142108.914149,1271236.22979524,65601335.7490078,417989377.384475,7138741.85809218,302153422.751045,100,75.5053862494631,0.420725411024935,21.7112667967555,2.36262154275646,138.336800417075
"1751",1751,228136707.401763,1269670.29501022,65612437.9461982,418238780.580816,7138746.33616317,302157561.979134,100,75.5025642606677,0.420201396481316,21.7146436833936,2.36259065945738,138.417446130207
"1752",1752,228131663.26818,1268097.14021127,65623185.7643302,418487866.537569,7138755.09120678,302161701.263928,100,75.4998606090434,0.419675006761902,21.7179031921754,2.36256119201928,138.497984617857
"1753",1753,228126976.179949,1266517.18838991,65633579.1144429,418736634.291314,7138768.122644,302165840.605426,100,75.4972751793747,0.419146381951146,21.7210452984818,2.36253314019236,138.578415565547
"1754",1754,228122645.722369,1264930.86026864,65643617.9921216,418985082.959705,7138785.42887021,302169980.003629,100,75.494807829563,0.418615661374914,21.7240700056747,2.36250650338742,138.658738685647
"1755",1755,228118671.400358,1263338.57419404,65653302.4767209,419233211.740907,7138807.00726523,302174119.458538,100,75.4924583909174,0.41808298356517,21.7269773448382,2.36248128067922,138.73895371719
"1756",1756,228115052.639347,1261740.74603296,65662632.730571,419481019.913009,7138832.85420356,302178258.970154,100,75.4902266684505,0.417548486225668,21.729767374514,2.36245747080986,138.819060425668
"1757",1757,228111788.786176,1260137.78907174,65671608.9981652,419728506.83343,7138862.96506482,302182398.538478,100,75.4881124411785,0.417012306198661,21.7324401804306,2.36243507219227,138.899058602841
"1758",1758,228108879.110015,1258530.11391847,65680231.6053315,419975671.938294,7138897.33424439,302186538.16351,100,75.4861154624262,0.416474579432621,21.7349958752275,2.36241408291378,138.978948066525
"1759",1759,228106322.80329,1256918.12840835,65688500.9583877,420222514.741805,7138935.95516421,302190677.845251,100,75.4842354601361,0.415935440950965,21.7374345981732,2.3623945007397,139.058728660385
"1760",1760,228104118.982625,1255302.23751199,65696417.5432812,420469034.835597,7138978.8202838,302194817.583702,100,75.4824721371817,0.415395024821793,21.7397565148796,2.36237632311694,139.138400253716
"1761",1761,228102266.689792,1253682.8432468,65703981.9247134,420715231.888066,7139025.92111139,302198957.378863,100,75.480825171684,0.414853464128626,21.7419618170096,2.36235954717781,139.217962741221
"1762",1762,228100764.892678,1252060.3445914,65711194.7452512,420961105.6437,7139077.24821524,302203097.230736,100,75.4792942173324,0.414310890942139,21.7440507219818,2.36234416974372,139.297416042791
"1763",1763,228099612.48626,1250435.13740298,65718056.7244233,421206655.922386,7139132.79123511,302207237.139321,100,75.4778789037084,0.413767436292902,21.7460234726697,2.362330187329,139.376760103268
"1764",1764,228098808.293583,1248807.61433766,65724568.6578054,421451882.618703,7139192.5388939,302211377.10462,100,75.4765788366132,0.413223230145087,21.7478803370969,2.36231759614478,139.455994892212
"1765",1765,228098351.066757,1247178.16477383,65730731.4160915,421696785.70121,7139256.47900932,302215517.126631,100,75.4753935983973,0.412678401371182,21.7496216081286,2.36230639210292,139.535120403667
"1766",1766,228098239.487958,1245547.17473842,65736545.9441554,421941365.211717,7139324.59850586,302219657.205358,100,75.4743227482936,0.41213307772766,21.7512476031589,2.36229657081991,139.614136655912
"1767",1767,228098472.170438,1243915.02683605,65742013.2600994,422185621.264542,7139396.88342668,302223797.3408,100,75.4733658227531,0.41158738583162,21.7527586637944,2.36228812762087,139.693043691218
"1768",1768,228099047.659537,1242282.10018111,65747134.4542939,422429554.045767,7139473.31894579,302227937.532958,100,75.4725223357827,0.411041451138395,21.7541551555353,2.36228105754361,139.771841575599
"1769",1769,228099964.433712,1240648.77033271,65751910.6884073,422673163.812469,7139553.88938024,302232077.781833,100,75.4717917792853,0.410495397920095,21.7554374674519,2.36227535534264,139.850530398556
"1770",1770,228101220.905565,1239015.4092324,65756343.1944258,422916450.891959,7139638.5782024,302236218.087425,100,75.471173623402,0.4099493492451,21.7566060118596,2.36227101549331,139.929110272822
"1771",1771,228102815.422873,1237382.3851448,65760433.2736656,423159415.680994,7139727.36805239,302240358.449736,100,75.470667316856,0.409403426958475,21.7576612239897,2.36226803219589,140.007581334101
"1772",1772,228104746.269638,1235750.06260088,65764182.295777,423402058.644994,7139820.24075054,302244498.868766,100,75.4702722872982,0.408857751663311,21.7586035616587,2.36226639937974,140.08594374081
"1773",1773,228107011.667122,1234118.80234406,65767591.6977407,423644380.317244,7139917.17730997,302248639.344516,100,75.4699879416546,0.408312442702962,21.7594335049349,2.36226611070748,140.164197673808
"1774",1774,228109609.774901,1232488.961279,65770662.9828578,423886381.298089,7140018.15794919,302252779.876987,100,75.4698136664744,0.407767618144192,21.7601515558022,2.36226715957917,140.242343336132
"1775",1775,228112538.691919,1230860.892423,65773397.7197333,424128062.254121,7140123.1621048,302256920.46618,100,75.4697488282796,0.407223394761189,21.7607582378227,2.36226953913657,140.320380952726
"1776",1776,228115796.457536,1229234.94486012,65775797.5412542,424369423.917367,7140232.16844426,302261061.112094,100,75.4697927739155,0.406679888020461,21.7612540957967,2.36227324226731,140.398310770168
"1777",1777,228119381.052594,1227611.46369779,65777864.1435621,424610467.084457,7140345.15487865,302265201.814732,100,75.4699448309022,0.406137212066585,21.761639695422,2.36227826160922,140.476133056399
"1778",1778,228123290.400471,1225990.79002603,65779599.2850214,424851192.615799,7140462.09857552,302269342.574094,100,75.4702043077862,0.405595479708799,21.7619156229504,2.3622845895545,140.553848100443
"1779",1779,228127522.368146,1224373.26087917,65781004.7851835,425091601.43474,7140582.97597181,302273483.39018,100,75.4705704944931,0.405054802408429,21.7620824848444,2.36229221825409,140.63145621213
"1780",1780,228132074.767258,1222759.20920001,65782082.5237473,425331694.526731,7140707.76278669,302277624.262992,100,75.4710426626799,0.404515290267125,21.762140907431,2.36230113962191,140.708957721818
"1781",1781,228136945.355173,1221148.96380641,65782834.4395168,425571472.938474,7140836.43403454,302281765.19253,100,75.4716200660886,0.403977052015901,21.7620915365564,2.36231134533914,140.786352980114
"1782",1782,228142131.836041,1219542.84936027,65783262.5293556,425810937.777081,7140968.96403793,302285906.178795,100,75.4723019408985,0.403440195004969,21.761935037238,2.36232282685856,140.863642357584
"1783",1783,228147631.861868,1217941.18633881,65783368.8471403,426050090.209218,7141105.3264405,302290047.221788,100,75.4730875060793,0.402904825194333,21.7616720933176,2.36233557540885,140.94082624448
"1784",1784,228153443.03357,1216344.2910082,65783155.5027111,426288931.460249,7141245.49422004,302294188.321509,100,75.4739759637437,0.402371047145153,21.7613034071123,2.36234958199887,141.017905050448
"1785",1785,228159562.902037,1214752.47539933,65782624.6608221,426527462.81338,7141389.4397014,302298329.47796,100,75.4749664994996,0.401838964011838,21.7608296990666,2.36236483742199,141.094879204246
"1786",1786,228165988.969195,1213166.04728586,65781778.5400907,426765685.608795,7141537.1345695,302302470.691141,100,75.4760582828016,0.401308677534872,21.7602517074031,2.36238133226041,141.171749153455
"1787",1787,228172718.689059,1211585.3101644,65780619.4119462,427003601.242797,7141688.5498823,302306611.961052,100,75.4772504673024,0.400780288034354,21.7595701877738,2.36239905688943,141.248515364199
"1788",1788,228179749.468796,1210010.56323674,65779149.5995793,427241211.166941,7141843.65608375,302310753.287695,100,75.4785421912026,0.400253894404221,21.7587859129114,2.3624180014818,141.32517832085
"1789",1789,228187078.669769,1208442.10139416,65777371.4768914,427478516.887171,7142002.42301675,302314894.671071,100,75.4799325776006,0.399729594107161,21.7578996722803,2.36243815601196,141.401738525746
"1790",1790,228194703.608594,1206880.2152038,65775287.4674457,427715519.962949,7142164.81993605,302319036.11118,100,75.4814207348406,0.399207483170185,21.7569122717289,2.36245951026037,141.478196498898
"1791",1791,228202621.558186,1205325.19089686,65772900.0434186,427952222.006394,7142330.81552116,302323177.608023,100,75.4830057568601,0.398687656180839,21.7558245331413,2.36248205381777,141.554552777709
"1792",1792,228210829.748798,1203777.3103588,65770211.7245541,428188624.68141,7142500.37788921,302327319.1616,100,75.4846867235358,0.398170206284056,21.7546372940907,2.36250577608946,141.630807916679
"1793",1793,228219325.369065,1202236.85112137,65767225.0771188,428424729.70282,7142673.47460778,302331460.771913,100,75.4864627010286,0.397655225179615,21.7533514074922,2.36253066629953,141.706962487121
"1794",1794,228228105.567038,1200704.08635644,65763942.7128606,428660538.835502,7142850.07270769,302335602.438963,100,75.4883327421268,0.3971428031202,21.7519677412578,2.36255671349514,141.783017076873
"1795",1795,228237167.451212,1199179.28487158,65760367.2879699,428896053.893517,7143030.13869576,302339744.162749,100,75.4902958865878,0.39663302891004,21.7504871779514,2.36258390655073,141.858972290008
"1796",1796,228246508.091556,1197662.71110736,65756501.5020431,429131276.739251,7143213.63856747,302343885.943273,100,75.4923511614783,0.396125989904116,21.7489106144453,2.36261223417222,141.93482874655
"1797",1797,228256124.52053,1196154.62513633,65752348.0970509,429366209.282546,7143400.53781969,302348027.780536,100,75.4944975815131,0.39562177200791,21.7472389615778,2.36264168490123,142.010587082184
"1798",1798,228266013.734103,1194655.28266353,65747909.8563094,429600853.47984,7143590.80146319,302352169.674539,100,75.4967341493912,0.395120459677697,21.7454731438119,2.36267224711924,142.086247947973
"1799",1799,228276172.692762,1193164.93502867,65743189.6034555,429835211.333306,7143784.39403522,302356311.625282,100,75.4990598561313,0.394622135921341,21.7436140988956,2.36270390905175,142.161812010067
"1800",1800,228286598.322517,1191683.82920976,65738190.2014266,430069284.889993,7143981.279612,302360453.632765,100,75.5014736814043,0.394126882299604,21.7416627775237,2.36273665877245,142.237279949427
"1801",1801,228297287.515895,1190212.20782817,65732914.5514456,430303076.240972,7144181.42182111,302364595.69699,100,75.5039745938641,0.393634778927927,21.7396201430007,2.36277048420726,142.312652461531
"1802",1802,228308237.132939,1188750.30915521,65727365.5920098,430536587.520481,7144384.78385382,302368737.817958,100,75.5065615514766,0.393145904478689,21.7374871709063,2.36280537313851,142.387930256099
"1803",1803,228319444.002186,1187298.36711997,65721546.2978856,430769820.905073,7144591.32847743,302372879.995669,100,75.5092335018459,0.392660336183911,21.7352648487612,2.36284131320896,142.463114056804
"1804",1804,228330904.92165,1185856.61131856,65715459.6791083,431002778.612773,7144801.01804741,302377022.230125,100,75.5119893825393,0.392178149838402,21.7329541756964,2.36287829192585,142.538204600996
"1805",1805,228342616.659792,1184425.26702456,65709108.7799882,431235462.902227,7145013.81451954,302381164.521325,100,75.5148281214087,0.391699419803323,21.7305561621231,2.36291629666492,142.613202639417
"1806",1806,228354575.956486,1183004.55520076,65702496.6781219,431467876.071866,7145229.67946199,302385306.86927,100,75.5177486369104,0.391224219010155,21.728071829405,2.36295531467443,142.688108935928
"1807",1807,228366779.523974,1181594.69251205,65695626.4834095,431700020.459067,7145448.57406726,302389449.273962,100,75.5207498384228,0.390752618965066,21.725502209533,2.36299533307908,142.762924267225
"1808",1808,228379224.047819,1180195.89133939,65688501.3370794,431931898.439319,7145670.45916406,302393591.735402,100,75.5238306265609,0.390284689753637,21.7228483448015,2.363036338884,142.837649422566
"1809",1809,228391906.187847,1178808.35979501,65681124.4107182,432163512.425394,7145895.29522913,302397734.253589,100,75.5269898934886,0.389820500045966,21.7201112874868,2.36307831897862,142.912285203494
"1810",1810,228404822.57908,1177432.30173852,65673498.9053081,432394864.866521,7146123.04239896,302401876.828525,100,75.5302265232285,0.389360117102108,21.7172920995288,2.36312126014056,142.986832423566
"1811",1811,228417969.832664,1176067.91679406,65665628.0502708,432625958.247563,7146353.66048136,302406019.460211,100,75.5335393919693,0.388903606777842,21.7143918522134,2.36316514903952,143.061291908075
"1812",1812,228431344.536792,1174715.40036848,65657515.102519,432856795.088205,7146587.10896707,302410162.148647,100,75.5369273683696,0.388451033530764,21.7114116258586,2.36320997224102,143.135664493787
"1813",1813,228444943.257608,1173374.94367031,65649163.3455143,433087377.942136,7146823.34704113,302414304.893834,100,75.5403893138608,0.388002460426678,21.7083525095022,2.36325571621029,143.209951028665
"1814",1814,228458762.540115,1172046.73372972,65640576.0883332,433317709.396245,7147062.33359426,302418447.695772,100,75.5439240829451,0.387557949146269,21.7052156005927,2.36330236731593,143.284152371602
"1815",1815,228472798.90907,1170730.95341922,65631756.6647403,433547792.069818,7147304.02723412,302422590.554464,100,75.5475305234924,0.387117559992062,21.7020020046818,2.3633499118337,143.35826939216
"1816",1816,228487048.869868,1169427.78147525,65622708.4322693,433777628.613739,7147548.3862964,302426733.469909,100,75.5512074770341,0.386681351895633,21.69871283512,2.36339833595021,143.432302970299
"1817",1817,228501508.90942,1168137.39252037,65613434.7713111,434007221.709698,7147795.36885596,302430876.442108,100,75.5549537790533,0.38624938242507,21.6953492127551,2.36344762576655,143.506253996118
"1818",1818,228516175.497026,1166859.95708634,65603939.0842113,434236574.069404,7148044.9327377,302435019.471062,100,75.5587682592729,0.38582170779267,21.6919122656325,2.36349776730193,143.580123369593
"1819",1819,228531045.085233,1165595.64163776,65594224.7943736,434465688.433802,7148297.03552746,302439162.556771,100,75.5626497419409,0.385398382862854,21.6884031286989,2.36354874649729,143.653912000318
"1820",1820,228546114.110685,1164344.60859631,65584295.3453735,434694567.572296,7148551.63458275,302443305.699238,100,75.5665970461125,0.384979461160296,21.6848229435084,2.36360054921883,143.727620807245
"1821",1821,228561378.994974,1163107.01636574,65574154.2000784,434923214.281979,7148808.68704339,302447448.898461,100,75.5706089859291,0.384564994878242,21.6811728579312,2.36365316126155,143.801250718432
"1822",1822,228576836.145467,1161883.01935725,65563804.8397769,435151631.386866,7149068.14984206,302451592.154443,100,75.5746843708949,0.38415503488702,21.6774540258653,2.36370656835276,143.87480267079
"1823",1823,228592481.956137,1160672.76801548,65553250.7633165,435379821.737135,7149329.97971474,302455735.467183,100,75.5788220061507,0.383749630742716,21.6736676069511,2.36376075615549,143.948277609824
"1824",1824,228608312.808378,1159476.40884503,65542495.4862492,435607788.208368,7149594.13321101,302459878.836683,100,75.5830206927438,0.38334883069602,21.6698147662883,2.36381571027195,144.02167648939
"1825",1825,228624325.071816,1158294.08443729,65531542.5399859,435835533.70081,7149860.56670433,302464022.262944,100,75.5872792278958,0.382952681701209,21.6658966741561,2.36387141624688,144.095000271444
"1826",1826,228640515.105106,1157125.93349786,65520395.4709594,436063061.138619,7150129.23640209,302468165.745966,100,75.5915964052676,0.382561229425279,21.6619145057361,2.36392785957094,144.168249925798
"1827",1827,228656879.256724,1155972.09087425,65509057.8397958,436290373.469132,7150400.09835566,302472309.285749,100,75.5959710152206,0.382174518257202,21.6578694408382,2.36398502568399,144.24142642987
"1828",1828,228673413.865746,1154832.68758396,65497533.220495,436517473.662132,7150673.1084703,302476452.882296,100,75.6004018450757,0.381792591317296,21.6537626636287,2.36404289997836,144.314530768448
"1829",1829,228690115.262629,1153707.8508429,65485825.1996189,436744364.709123,7150948.2225149,302480596.535606,100,75.6048876793687,0.381415490466706,21.6495953623625,2.36410146780213,144.387563933448
"1830",1830,228706979.769965,1152597.70409409,65473937.3754892,436971049.622614,7151225.39613174,302484740.24568,100,75.6094273001037,0.381043256316979,21.645368729117,2.36416071446232,144.460526923673
"1831",1831,228724003.703242,1151502.36703665,65461873.357394,437197531.435398,7151504.58484601,302488884.012519,100,75.6140194870024,0.380675928239729,21.6410839595298,2.36422062522801,144.53342074458
"1832",1832,228741183.371592,1150421.95565498,65449636.7648021,437423813.199852,7151785.74407532,302493027.836124,100,75.6186630177514,0.380313544376377,21.6367422525386,2.36428118533357,144.606246408042
"1833",1833,228758515.078522,1149356.5822482,65437231.2265873,437649897.987229,7152068.829139,302497171.716496,100,75.6233566682457,0.379956141647958,21.6323448101247,2.36434237998166,144.679004932119
