"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"2151",2151,265323024,558065,30287104,245396154,7649616,303817809,100,87.32965,0.1836841,9.968838,2.51783,80.77083
"2152",2152,265327273,558386.2,30286576,245506843,7649736,303821971,100,87.32985,0.1837873,9.968527,2.517835,80.80615
"2153",2153,265331456,558708.1,30286114,245617597,7649855,303826133,100,87.33003,0.1838907,9.968239,2.51784,80.8415
"2154",2154,265335574,559030.6,30285717,245728416,7649974,303830295,100,87.33019,0.1839943,9.967972,2.517844,80.87686
"2155",2155,265339625,559353.6,30285387,245839298,7650092,303834458,100,87.33033,0.1840982,9.967726,2.517849,80.91225
"2156",2156,265343611,559677.2,30285123,245950246,7650209,303838620,100,87.33044,0.1842021,9.967503,2.517853,80.94766
"2157",2157,265347532,560001.2,30284924,246061257,7650325,303842782,100,87.33054,0.1843063,9.967301,2.517856,80.98308
"2158",2158,265351388,560325.7,30284790,246172333,7650440,303846945,100,87.33061,0.1844105,9.96712,2.51786,81.01853
"2159",2159,265355179,560650.5,30284722,246283474,7650555,303851107,100,87.33066,0.1845149,9.966961,2.517863,81.054
"2160",2160,265358906,560975.5,30284719,246394679,7650669,303855269,100,87.33069,0.1846193,9.966824,2.517866,81.08949
"2161",2161,265362568,561300.8,30284781,246505949,7650782,303859432,100,87.3307,0.1847239,9.966708,2.517869,81.12499
"2162",2162,265366166,561626.3,30284908,246617283,7650895,303863595,100,87.33069,0.1848284,9.966613,2.517871,81.16052
"2163",2163,265369700,561952,30285099,246728682,7651006,303867757,100,87.33065,0.1849331,9.966539,2.517874,81.19607
"2164",2164,265373171,562277.7,30285354,246840145,7651117,303871920,100,87.3306,0.1850377,9.966487,2.517876,81.23164
"2165",2165,265376578,562603.4,30285674,246951673,7651228,303876083,100,87.33052,0.1851424,9.966455,2.517878,81.26723
"2166",2166,265379922,562929.1,30286057,247063265,7651337,303880246,100,87.33043,0.185247,9.966445,2.517879,81.30284
"2167",2167,265383204,563254.8,30286504,247174921,7651446,303884408,100,87.33031,0.1853516,9.966455,2.51788,81.33847
"2168",2168,265386423,563580.2,30287015,247286642,7651554,303888571,100,87.33018,0.1854562,9.966487,2.517881,81.37412
"2169",2169,265389580,563905.5,30287588,247398426,7651661,303892734,100,87.33002,0.1855607,9.966539,2.517882,81.40979
"2170",2170,265392675,564230.6,30288224,247510275,7651767,303896897,100,87.32984,0.1856651,9.966612,2.517883,81.44548
"2171",2171,265395709,564555.3,30288923,247622188,7651873,303901061,100,87.32964,0.1857694,9.966705,2.517883,81.48119
"2172",2172,265398682,564879.7,30289684,247734164,7651978,303905224,100,87.32942,0.1858736,9.966819,2.517883,81.51692
"2173",2173,265401594,565203.7,30290507,247846204,7652083,303909387,100,87.32919,0.1859777,9.966953,2.517883,81.55267
"2174",2174,265404446,565527.3,30291391,247958308,7652186,303913550,100,87.32893,0.1860816,9.967108,2.517883,81.58843
"2175",2175,265407237,565850.3,30292337,248070475,7652289,303917714,100,87.32865,0.1861854,9.967282,2.517882,81.62422
"2176",2176,265409969,566172.8,30293344,248182706,7652391,303921877,100,87.32835,0.1862889,9.967477,2.517881,81.66003
"2177",2177,265412642,566494.6,30294411,248294999,7652493,303926040,100,87.32804,0.1863923,9.967692,2.51788,81.69586
"2178",2178,265415256,566815.9,30295538,248407356,7652594,303930204,100,87.3277,0.1864954,9.967926,2.517879,81.73171
"2179",2179,265417812,567136.3,30296726,248519775,7652694,303934368,100,87.32734,0.1865983,9.96818,2.517877,81.76758
"2180",2180,265420309,567456.1,30297972,248632257,7652793,303938531,100,87.32697,0.1867009,9.968454,2.517875,81.80347
"2181",2181,265422750,567775,30299278,248744801,7652892,303942695,100,87.32658,0.1868033,9.968747,2.517873,81.83937
"2182",2182,265425132,568093,30300643,248857407,7652990,303946859,100,87.32616,0.1869054,9.96906,2.517871,81.8753
"2183",2183,265427459,568410.1,30302066,248970075,7653087,303951022,100,87.32573,0.1870071,9.969391,2.517869,81.91125
"2184",2184,265429729,568726.3,30303547,249082805,7653184,303955186,100,87.32528,0.1871086,9.969742,2.517866,81.94721
"2185",2185,265431943,569041.4,30305086,249195596,7653280,303959350,100,87.32482,0.1872097,9.970111,2.517863,81.9832
"2186",2186,265434101,569355.5,30306682,249308448,7653376,303963514,100,87.32433,0.1873105,9.9705,2.51786,82.0192
"2187",2187,265436205,569668.4,30308334,249421361,7653470,303967678,100,87.32383,0.1874109,9.970907,2.517857,82.05522
"2188",2188,265438255,569980.2,30310043,249534335,7653564,303971842,100,87.3233,0.1875109,9.971332,2.517853,82.09127
"2189",2189,265440251,570290.8,30311807,249647369,7653658,303976006,100,87.32276,0.1876105,9.971776,2.517849,82.12733
"2190",2190,265442193,570600.1,30313627,249760463,7653751,303980171,100,87.32221,0.1877096,9.972238,2.517845,82.16341
"2191",2191,265444082,570908.1,30315502,249873617,7653843,303984335,100,87.32163,0.1878084,9.972718,2.517841,82.1995
"2192",2192,265445919,571214.8,30317431,249986830,7653934,303988499,100,87.32104,0.1879067,9.973216,2.517837,82.23562
"2193",2193,265447704,571520,30319414,250100102,7654025,303992663,100,87.32043,0.1880045,9.973732,2.517832,82.27176
"2194",2194,265449438,571823.8,30321450,250213433,7654116,303996828,100,87.31981,0.1881019,9.974265,2.517828,82.30791
"2195",2195,265451121,572126.1,30323540,250326823,7654205,304000992,100,87.31916,0.1881987,9.974816,2.517823,82.34408
"2196",2196,265452754,572426.8,30325682,250440270,7654295,304005157,100,87.3185,0.1882951,9.975384,2.517817,82.38027
"2197",2197,265454337,572726,30327876,250553775,7654383,304009321,100,87.31783,0.1883909,9.975969,2.517812,82.41648
"2198",2198,265455870,573023.5,30330121,250667338,7654471,304013486,100,87.31714,0.1884862,9.976571,2.517806,82.4527
"2199",2199,265457356,573319.3,30332417,250780958,7654558,304017651,100,87.31643,0.1885809,9.97719,2.517801,82.48895
"2200",2200,265458793,573613.4,30334764,250894634,7654645,304021816,100,87.31571,0.1886751,9.977825,2.517795,82.52521
"2201",2201,265460183,573905.8,30337161,251008366,7654731,304025980,100,87.31497,0.1887687,9.978476,2.517789,82.56149
"2202",2202,265461525,574196.3,30339606,251122155,7654817,304030145,100,87.31421,0.1888616,9.979144,2.517782,82.59778
"2203",2203,265462822,574485,30342101,251235998,7654902,304034310,100,87.31344,0.188954,9.979828,2.517776,82.63409
"2204",2204,265464073,574771.8,30344644,251349897,7654987,304038475,100,87.31266,0.1890457,9.980528,2.517769,82.67042
"2205",2205,265465278,575056.6,30347235,251463850,7655071,304042640,100,87.31186,0.1891368,9.981243,2.517762,82.70677
"2206",2206,265466440,575339.5,30349872,251577858,7655154,304046805,100,87.31104,0.1892273,9.981974,2.517755,82.74313
"2207",2207,265467557,575620.3,30352556,251691919,7655237,304050971,100,87.31022,0.189317,9.98272,2.517748,82.77952
"2208",2208,265468631,575899.1,30355286,251806034,7655320,304055136,100,87.30937,0.1894061,9.983481,2.517741,82.81591
"2209",2209,265469662,576175.7,30358062,251920201,7655402,304059301,100,87.30852,0.1894945,9.984257,2.517733,82.85233
"2210",2210,265470651,576450.2,30360882,252034420,7655483,304063466,100,87.30764,0.1895822,9.985048,2.517725,82.88875
"2211",2211,265471599,576722.6,30363746,252148692,7655564,304067632,100,87.30676,0.1896692,9.985853,2.517717,82.9252
"2212",2212,265472506,576992.7,30366654,252263015,7655644,304071797,100,87.30586,0.1897554,9.986672,2.517709,82.96166
"2213",2213,265473373,577260.5,30369605,252377389,7655724,304075963,100,87.30495,0.1898409,9.987506,2.517701,82.99814
"2214",2214,265474201,577526.1,30372598,252491813,7655804,304080128,100,87.30403,0.1899256,9.988353,2.517693,83.03463
"2215",2215,265474989,577789.3,30375633,252606287,7655883,304084294,100,87.30309,0.1900096,9.989215,2.517684,83.07114
"2216",2216,265475740,578050.2,30378709,252720811,7655961,304088460,100,87.30214,0.1900928,9.990089,2.517676,83.10766
"2217",2217,265476452,578308.6,30381825,252835384,7656039,304092625,100,87.30118,0.1901751,9.990977,2.517667,83.1442
"2218",2218,265477128,578564.6,30384982,252950005,7656117,304096791,100,87.30021,0.1902567,9.991878,2.517658,83.18075
"2219",2219,265477768,578818.1,30388177,253064674,7656194,304100957,100,87.29922,0.1903375,9.992792,2.517649,83.21732
"2220",2220,265478372,579069.1,30391411,253179390,7656271,304105123,100,87.29822,0.1904174,9.993719,2.517639,83.25391
"2221",2221,265478942,579317.5,30394683,253294154,7656347,304109289,100,87.29722,0.1904965,9.994658,2.51763,83.2905
"2222",2222,265479477,579563.4,30397992,253408963,7656423,304113455,100,87.2962,0.1905747,9.995609,2.517621,83.32711
"2223",2223,265479978,579806.6,30401338,253523819,7656498,304117621,100,87.29516,0.1906521,9.996572,2.517611,83.36374
"2224",2224,265480447,580047.2,30404719,253638719,7656573,304121787,100,87.29412,0.1907286,9.997547,2.517601,83.40038
"2225",2225,265480884,580285.1,30408136,253753664,7656648,304125953,100,87.29307,0.1908042,9.998534,2.517591,83.43703
"2226",2226,265481289,580520.3,30411588,253868654,7656722,304130120,100,87.29201,0.1908789,9.999532,2.517581,83.4737
"2227",2227,265481664,580752.8,30415073,253983686,7656796,304134286,100,87.29094,0.1909528,10.00054,2.517571,83.51038
"2228",2228,265482008,580982.5,30418592,254098762,7656870,304138452,100,87.28985,0.1910257,10.00156,2.517561,83.54707
"2229",2229,265482323,581209.4,30422143,254213880,7656943,304142619,100,87.28876,0.1910977,10.00259,2.51755,83.58377
"2230",2230,265482610,581433.5,30425726,254329040,7657016,304146785,100,87.28766,0.1911687,10.00363,2.51754,83.62049
"2231",2231,265482869,581654.7,30429340,254444241,7657088,304150952,100,87.28655,0.1912388,10.00468,2.517529,83.65722
"2232",2232,265483100,581873,30432985,254559483,7657160,304155118,100,87.28543,0.191308,10.00574,2.517518,83.69397
"2233",2233,265483305,582088.4,30436660,254674764,7657232,304159285,100,87.2843,0.1913762,10.00682,2.517507,83.73072
"2234",2234,265483484,582300.9,30440364,254790085,7657304,304163452,100,87.28316,0.1914434,10.0079,2.517496,83.76749
"2235",2235,265483638,582510.4,30444096,254905445,7657375,304167618,100,87.28202,0.1915097,10.00899,2.517485,83.80427
"2236",2236,265483767,582717,30447856,255020843,7657446,304171785,100,87.28087,0.191575,10.01009,2.517474,83.84106
"2237",2237,265483873,582920.5,30451643,255136278,7657516,304175952,100,87.2797,0.1916392,10.01119,2.517463,83.87786
"2238",2238,265483956,583121,30455456,255251751,7657586,304180119,100,87.27854,0.1917025,10.01231,2.517451,83.91467
"2239",2239,265484017,583318.4,30459295,255367259,7657656,304184286,100,87.27736,0.1917648,10.01343,2.51744,83.9515
"2240",2240,265484056,583512.7,30463159,255482804,7657726,304188453,100,87.27618,0.1918261,10.01457,2.517428,83.98833
"2241",2241,265484074,583704,30467047,255598383,7657795,304192620,100,87.27499,0.1918863,10.01571,2.517417,84.02518
"2242",2242,265484072,583892.1,30470958,255713997,7657865,304196787,100,87.27379,0.1919455,10.01686,2.517405,84.06203
"2243",2243,265484051,584077.1,30474892,255829645,7657934,304200955,100,87.27259,0.1920037,10.01801,2.517393,84.0989
"2244",2244,265484012,584258.9,30478849,255945325,7658002,304205122,100,87.27138,0.1920608,10.01918,2.517381,84.13577
"2245",2245,265483954,584437.5,30482826,256061039,7658071,304209289,100,87.27017,0.1921169,10.02035,2.517369,84.17266
"2246",2246,265483880,584613,30486825,256176784,7658139,304213457,100,87.26895,0.192172,10.02152,2.517357,84.20955
"2247",2247,265483789,584785.2,30490843,256292560,7658207,304217624,100,87.26772,0.1922259,10.02271,2.517345,84.24645
"2248",2248,265483682,584954.2,30494881,256408367,7658275,304221792,100,87.26649,0.1922789,10.0239,2.517333,84.28337
"2249",2249,265483560,585119.9,30498937,256524203,7658342,304225959,100,87.26526,0.1923307,10.02509,2.51732,84.32029
"2250",2250,265483424,585282.4,30503010,256640069,7658410,304230127,100,87.26402,0.1923815,10.0263,2.517308,84.35722
"2251",2251,265483275,585441.6,30507101,256755963,7658477,304234294,100,87.26277,0.1924312,10.0275,2.517296,84.39416
"2252",2252,265483113,585597.5,30511208,256871886,7658544,304238462,100,87.26152,0.1924798,10.02871,2.517283,84.4311
"2253",2253,265482938,585750,30515331,256987835,7658611,304242630,100,87.26027,0.1925273,10.02993,2.517271,84.46806
"2254",2254,265482752,585899.3,30519468,257103811,7658678,304246798,100,87.25901,0.1925737,10.03116,2.517258,84.50502
"2255",2255,265482556,586045.2,30523620,257219813,7658744,304250966,100,87.25775,0.192619,10.03238,2.517246,84.54199
"2256",2256,265482350,586187.8,30527785,257335840,7658811,304255134,100,87.25649,0.1926632,10.03361,2.517233,84.57896
"2257",2257,265482134,586327,30531963,257451892,7658877,304259302,100,87.25522,0.1927064,10.03485,2.51722,84.61595
"2258",2258,265481910,586462.9,30536153,257567967,7658943,304263470,100,87.25395,0.1927484,10.03609,2.517208,84.65294
"2259",2259,265481679,586595.4,30540354,257684066,7659009,304267638,100,87.25268,0.1927893,10.03733,2.517195,84.68994
"2260",2260,265481440,586724.5,30544566,257800187,7659075,304271806,100,87.25141,0.1928291,10.03858,2.517182,84.72694
"2261",2261,265481195,586850.2,30548788,257916330,7659141,304275974,100,87.25013,0.1928677,10.03983,2.517169,84.76395
"2262",2262,265480945,586972.5,30553019,258032494,7659207,304280143,100,87.24886,0.1929053,10.04108,2.517156,84.80096
"2263",2263,265480689,587091.4,30557258,258148678,7659272,304284311,100,87.24758,0.1929417,10.04234,2.517143,84.83799
"2264",2264,265480429,587206.9,30561505,258264883,7659338,304288479,100,87.2463,0.192977,10.0436,2.51713,84.87501
"2265",2265,265480166,587319,30565759,258381106,7659404,304292648,100,87.24501,0.1930112,10.04486,2.517118,84.91204
"2266",2266,265479900,587427.6,30570019,258497348,7659469,304296816,100,87.24373,0.1930443,10.04612,2.517105,84.94908
"2267",2267,265479632,587532.8,30574285,258613608,7659534,304300985,100,87.24245,0.1930762,10.04738,2.517092,84.98612
"2268",2268,265479363,587634.6,30578556,258729884,7659600,304305154,100,87.24117,0.193107,10.04865,2.517079,85.02317
"2269",2269,265479093,587733,30582831,258846177,7659665,304309322,100,87.23988,0.1931367,10.04992,2.517066,85.06022
"2270",2270,265478823,587827.9,30587110,258962486,7659730,304313491,100,87.2386,0.1931653,10.05118,2.517053,85.09727
"2271",2271,265478554,587919.4,30591391,259078810,7659796,304317660,100,87.23731,0.1931927,10.05245,2.51704,85.13433
"2272",2272,265478286,588007.5,30595674,259195148,7659861,304321829,100,87.23603,0.193219,10.05372,2.517026,85.1714
"2273",2273,265478020,588092.1,30599959,259311500,7659926,304325998,100,87.23475,0.1932441,10.05499,2.517013,85.20846
"2274",2274,265477757,588173.3,30604244,259427865,7659992,304330167,100,87.23347,0.1932682,10.05626,2.517,85.24553
"2275",2275,265477498,588251.1,30608530,259544242,7660057,304334336,100,87.23219,0.1932911,10.05753,2.516987,85.2826
"2276",2276,265477242,588325.4,30612815,259660630,7660122,304338505,100,87.23091,0.1933128,10.0588,2.516974,85.31968
"2277",2277,265476992,588396.3,30617098,259777030,7660187,304342674,100,87.22963,0.1933335,10.06007,2.516961,85.35675
"2278",2278,265476747,588463.8,30621380,259893440,7660253,304346843,100,87.22836,0.193353,10.06134,2.516948,85.39383
"2279",2279,265476508,588527.8,30625659,260009860,7660318,304351013,100,87.22708,0.1933714,10.06261,2.516935,85.43092
"2280",2280,265476276,588588.4,30629934,260126288,7660384,304355182,100,87.22581,0.1933887,10.06388,2.516922,85.468
"2281",2281,265476051,588645.7,30634205,260242725,7660449,304359351,100,87.22454,0.1934048,10.06514,2.516909,85.50509
"2282",2282,265475834,588699.5,30638472,260359169,7660515,304363521,100,87.22328,0.1934199,10.06641,2.516896,85.54217
"2283",2283,265475627,588749.9,30642733,260475621,7660580,304367690,100,87.22201,0.1934338,10.06767,2.516884,85.57926
"2284",2284,265475428,588796.9,30646989,260592078,7660646,304371860,100,87.22075,0.1934466,10.06893,2.516871,85.61635
"2285",2285,265475240,588840.6,30651237,260708541,7660712,304376029,100,87.2195,0.1934583,10.07019,2.516858,85.65344
"2286",2286,265475062,588880.8,30655478,260825009,7660778,304380199,100,87.21824,0.1934688,10.07144,2.516845,85.69053
"2287",2287,265474896,588917.8,30659712,260941482,7660844,304384369,100,87.21699,0.1934783,10.0727,2.516832,85.72762
"2288",2288,265474741,588951.3,30663936,261057958,7660910,304388539,100,87.21575,0.1934867,10.07395,2.516819,85.76471
"2289",2289,265474599,588981.5,30668152,261174437,7660976,304392708,100,87.21451,0.193494,10.07519,2.516807,85.8018
"2290",2290,265474470,589008.4,30672357,261290918,7661043,304396878,100,87.21327,0.1935001,10.07644,2.516794,85.8389
"2291",2291,265474355,589031.9,30676552,261407401,7661109,304401048,100,87.21204,0.1935052,10.07768,2.516781,85.87599
"2292",2292,265474254,589052.2,30680736,261523885,7661176,304405218,100,87.21081,0.1935092,10.07891,2.516769,85.91308
"2293",2293,265474169,589069.1,30684908,261640370,7661243,304409388,100,87.20959,0.1935121,10.08015,2.516756,85.95016
"2294",2294,265474098,589082.7,30689068,261756854,7661309,304413559,100,87.20837,0.193514,10.08137,2.516744,85.98725
"2295",2295,265474044,589093.1,30693215,261873337,7661377,304417729,100,87.20716,0.1935147,10.0826,2.516731,86.02434
"2296",2296,265474007,589100.2,30697348,261989819,7661444,304421899,100,87.20595,0.1935144,10.08382,2.516719,86.06142
"2297",2297,265473987,589104.1,30701467,262106299,7661511,304426069,100,87.20475,0.193513,10.08503,2.516707,86.09851
"2298",2298,265473985,589104.8,30705571,262222776,7661579,304430240,100,87.20355,0.1935106,10.08624,2.516694,86.13559
"2299",2299,265474001,589102.2,30709660,262339250,7661647,304434410,100,87.20236,0.1935071,10.08745,2.516682,86.17267
"2300",2300,265474037,589096.5,30713733,262455719,7661715,304438581,100,87.20118,0.1935026,10.08865,2.51667,86.20974
"2301",2301,265474092,589087.6,30717789,262572184,7661783,304442751,100,87.2,0.193497,10.08984,2.516658,86.24682
"2302",2302,265474167,589075.5,30721828,262688644,7661851,304446922,100,87.19883,0.1934904,10.09103,2.516646,86.28389
"2303",2303,265474262,589060.2,30725850,262805098,7661920,304451092,100,87.19767,0.1934827,10.09221,2.516634,86.32096
"2304",2304,265474379,589041.9,30729853,262921546,7661989,304455263,100,87.19652,0.193474,10.09339,2.516622,86.35802
"2305",2305,265474518,589020.5,30733838,263037986,7662058,304459434,100,87.19537,0.1934643,10.09456,2.51661,86.39508
"2306",2306,265474679,588995.9,30737803,263154419,7662127,304463605,100,87.19422,0.1934536,10.09572,2.516599,86.43214
"2307",2307,265474862,588968.3,30741749,263270844,7662196,304467775,100,87.19309,0.1934419,10.09688,2.516587,86.4692
"2308",2308,265475069,588937.7,30745674,263387260,7662266,304471946,100,87.19196,0.1934292,10.09803,2.516575,86.50625
"2309",2309,265475299,588904.1,30749578,263503667,7662336,304476117,100,87.19084,0.1934155,10.09918,2.516564,86.5433
"2310",2310,265475554,588867.4,30753461,263620063,7662406,304480288,100,87.18973,0.1934008,10.10031,2.516552,86.58034
"2311",2311,265475834,588827.8,30757321,263736450,7662477,304484460,100,87.18863,0.1933852,10.10144,2.516541,86.61738
"2312",2312,265476139,588785.2,30761159,263852825,7662547,304488631,100,87.18754,0.1933685,10.10256,2.51653,86.65441
"2313",2313,265476469,588739.7,30764975,263969188,7662618,304492802,100,87.18645,0.1933509,10.10368,2.516519,86.69144
"2314",2314,265476826,588691.3,30768766,264085540,7662690,304496973,100,87.18537,0.1933324,10.10479,2.516508,86.72846
"2315",2315,265477209,588640,30772534,264201879,7662761,304501144,100,87.18431,0.1933129,10.10588,2.516497,86.76548
"2316",2316,265477619,588585.9,30776278,264318204,7662833,304505316,100,87.18325,0.1932925,10.10698,2.516486,86.80249
"2317",2317,265478057,588528.9,30779996,264434516,7662905,304509487,100,87.1822,0.1932711,10.10806,2.516475,86.8395
"2318",2318,265478523,588469.1,30783689,264550813,7662978,304513659,100,87.18115,0.1932488,10.10913,2.516464,86.8765
"2319",2319,265479017,588406.5,30787356,264667095,7663050,304517830,100,87.18012,0.1932256,10.1102,2.516454,86.9135
"2320",2320,265479540,588341.2,30790997,264783362,7663124,304522002,100,87.1791,0.1932015,10.11126,2.516443,86.95049
"2321",2321,265480093,588273.2,30794611,264899614,7663197,304526174,100,87.17809,0.1931766,10.1123,2.516433,86.98747
"2322",2322,265480674,588202.4,30798198,265015848,7663271,304530345,100,87.17708,0.1931507,10.11334,2.516423,87.02445
"2323",2323,265481287,588129,30801757,265132066,7663345,304534517,100,87.17609,0.1931239,10.11437,2.516412,87.06142
"2324",2324,265481929,588052.9,30805288,265248267,7663419,304538689,100,87.17511,0.1930963,10.11539,2.516402,87.09838
"2325",2325,265482602,587974.2,30808791,265364449,7663494,304542861,100,87.17413,0.1930678,10.11641,2.516392,87.13534
"2326",2326,265483307,587893,30812265,265480614,7663568,304547033,100,87.17317,0.1930385,10.11741,2.516383,87.17229
"2327",2327,265484043,587809.1,30815709,265596759,7663644,304551205,100,87.17222,0.1930083,10.1184,2.516373,87.20923
"2328",2328,265484811,587722.8,30819124,265712885,7663719,304555377,100,87.17128,0.1929773,10.11938,2.516363,87.24616
"2329",2329,265485612,587633.9,30822508,265828991,7663795,304559549,100,87.17035,0.1929455,10.12036,2.516354,87.28309
"2330",2330,265486445,587542.5,30825862,265945077,7663872,304563721,100,87.16943,0.1929128,10.12132,2.516344,87.32001
"2331",2331,265487311,587448.8,30829185,266061142,7663949,304567894,100,87.16852,0.1928794,10.12227,2.516335,87.35692
"2332",2332,265488211,587352.6,30832477,266177186,7664026,304572066,100,87.16762,0.1928452,10.12321,2.516326,87.39383
"2333",2333,265489144,587254,30835737,266293209,7664103,304576238,100,87.16673,0.1928102,10.12414,2.516317,87.43072
"2334",2334,265490111,587153.1,30838966,266409209,7664181,304580411,100,87.16585,0.1927744,10.12507,2.516308,87.46761
"2335",2335,265491113,587049.8,30842162,266525187,7664259,304584583,100,87.16499,0.1927379,10.12598,2.516299,87.50449
"2336",2336,265492149,586944.3,30845325,266641142,7664338,304588756,100,87.16413,0.1927006,10.12688,2.51629,87.54136
"2337",2337,265493220,586836.5,30848455,266757073,7664416,304592928,100,87.16329,0.1926625,10.12776,2.516282,87.57822
"2338",2338,265494326,586726.5,30851553,266872981,7664496,304597101,100,87.16246,0.1926238,10.12864,2.516273,87.61508
"2339",2339,265495468,586614.3,30854616,266988865,7664575,304601274,100,87.16164,0.1925843,10.12951,2.516265,87.65192
"2340",2340,265496645,586499.9,30857645,267104724,7664656,304605446,100,87.16083,0.1925441,10.13037,2.516257,87.68876
"2341",2341,265497859,586383.5,30860641,267220558,7664736,304609619,100,87.16004,0.1925033,10.13121,2.516249,87.72558
"2342",2342,265499109,586264.9,30863601,267336367,7664817,304613792,100,87.15925,0.1924617,10.13204,2.516241,87.7624
"2343",2343,265500395,586144.3,30866527,267452151,7664898,304617965,100,87.15848,0.1924195,10.13287,2.516233,87.7992
"2344",2344,265501719,586021.6,30869418,267567908,7664980,304622138,100,87.15772,0.1923766,10.13368,2.516225,87.836
"2345",2345,265503079,585897,30872273,267683639,7665062,304626311,100,87.15698,0.192333,10.13447,2.516218,87.87279
"2346",2346,265504476,585770.4,30875093,267799343,7665144,304630484,100,87.15624,0.1922888,10.13526,2.516211,87.90957
"2347",2347,265505911,585641.8,30877877,267915020,7665227,304634657,100,87.15552,0.192244,10.13604,2.516203,87.94634
"2348",2348,265507384,585511.4,30880625,268030669,7665310,304638831,100,87.15481,0.1921986,10.1368,2.516196,87.98309
"2349",2349,265508894,585379.2,30883336,268146291,7665394,304643004,100,87.15411,0.1921525,10.13755,2.516189,88.01984
"2350",2350,265510443,585245.1,30886011,268261884,7665478,304647177,100,87.15342,0.1921059,10.13829,2.516182,88.05658
"2351",2351,265512030,585109.2,30888649,268377449,7665563,304651351,100,87.15275,0.1920586,10.13902,2.516176,88.09331
"2352",2352,265513655,584971.6,30891250,268492985,7665648,304655524,100,87.15209,0.1920108,10.13973,2.516169,88.13002
"2353",2353,265515319,584832.2,30893813,268608492,7665733,304659697,100,87.15144,0.1919625,10.14043,2.516163,88.16673
"2354",2354,265517021,584691.2,30896340,268723970,7665819,304663871,100,87.15081,0.1919135,10.14112,2.516156,88.20343
"2355",2355,265518763,584548.6,30898828,268839418,7665905,304668045,100,87.15018,0.1918641,10.1418,2.51615,88.24011
"2356",2356,265520543,584404.3,30901279,268954836,7665992,304672218,100,87.14958,0.1918141,10.14247,2.516144,88.27678
"2357",2357,265522363,584258.5,30903691,269070224,7666079,304676392,100,87.14898,0.1917636,10.14312,2.516138,88.31345
"2358",2358,265524223,584111.1,30906066,269185582,7666166,304680566,100,87.14839,0.1917126,10.14376,2.516132,88.3501
"2359",2359,265526121,583962.2,30908402,269300908,7666254,304684740,100,87.14782,0.1916611,10.14439,2.516127,88.38674
"2360",2360,265528059,583811.8,30910700,269416204,7666343,304688914,100,87.14727,0.1916092,10.145,2.516121,88.42337
"2361",2361,265530037,583660.1,30912958,269531468,7666432,304693088,100,87.14672,0.1915567,10.14561,2.516116,88.45999
"2362",2362,265532055,583506.9,30915179,269646701,7666521,304697262,100,87.14619,0.1915038,10.1462,2.516111,88.49659
"2363",2363,265534113,583352.4,30917360,269761902,7666611,304701436,100,87.14567,0.1914505,10.14677,2.516106,88.53319
"2364",2364,265536211,583196.5,30919502,269877071,7666701,304705610,100,87.14517,0.1913967,10.14734,2.516101,88.56977
"2365",2365,265538348,583039.4,30921605,269992207,7666791,304709784,100,87.14467,0.1913425,10.14789,2.516096,88.60635
"2366",2366,265540526,582881,30923669,270107312,7666882,304713958,100,87.1442,0.1912879,10.14843,2.516092,88.64291
"2367",2367,265542744,582721.4,30925693,270222383,7666974,304718133,100,87.14373,0.1912329,10.14895,2.516087,88.67946
"2368",2368,265545003,582560.6,30927678,270337422,7667066,304722307,100,87.14328,0.1911775,10.14946,2.516083,88.71599
"2369",2369,265547301,582398.7,30929624,270452428,7667158,304726481,100,87.14284,0.1911218,10.14996,2.516079,88.75252
"2370",2370,265549640,582235.6,30931529,270567401,7667251,304730656,100,87.14241,0.1910657,10.15045,2.516075,88.78903
"2371",2371,265552019,582071.5,30933395,270682340,7667344,304734830,100,87.142,0.1910092,10.15092,2.516071,88.82553
"2372",2372,265554439,581906.4,30935222,270797245,7667438,304739005,100,87.1416,0.1909524,10.15138,2.516067,88.86202
"2373",2373,265556899,581740.3,30937008,270912117,7667532,304743180,100,87.14121,0.1908953,10.15183,2.516063,88.8985
"2374",2374,265559400,581573.2,30938755,271026955,7667626,304747354,100,87.14084,0.1908378,10.15226,2.51606,88.93497
"2375",2375,265561941,581405.2,30940461,271141759,7667721,304751529,100,87.14048,0.1907801,10.15268,2.516057,88.97142
"2376",2376,265564523,581236.3,30942128,271256529,7667817,304755704,100,87.14013,0.190722,10.15309,2.516054,89.00786
"2377",2377,265567144,581066.5,30943755,271371264,7667913,304759879,100,87.1398,0.1906637,10.15349,2.516051,89.04429
"2378",2378,265569807,580895.9,30945342,271485965,7668009,304764054,100,87.13948,0.1906051,10.15387,2.516048,89.0807
"2379",2379,265572510,580724.6,30946889,271600632,7668106,304768229,100,87.13917,0.1905463,10.15424,2.516045,89.11711
"2380",2380,265575253,580552.5,30948395,271715263,7668203,304772404,100,87.13888,0.1904872,10.15459,2.516043,89.1535
"2381",2381,265578036,580379.7,30949862,271829860,7668301,304776579,100,87.1386,0.1904279,10.15493,2.51604,89.18988
"2382",2382,265580860,580206.2,30951289,271944422,7668399,304780754,100,87.13833,0.1903684,10.15526,2.516038,89.22624
"2383",2383,265583724,580032.1,30952676,272058949,7668498,304784929,100,87.13808,0.1903086,10.15558,2.516036,89.2626
